task,variant_hash,min_delta,source_count,sources
task163,fe3a7f65e07afc62,714,2,frank_7225_19_zip:2742:+714;hoangvux_neurogolf:2742:+714
task278,6df987157db98dcc,760,3,frank_7245_63_zip:1511:+760;frank_7245_63_selected:1511:+760;hoangvux_neurogolf:1511:+760
task105,6faf28053fe2dfd5,771,4,frank_7245_63_zip:6632:+771;frank_7245_63_selected:6632:+771;frank_7225_19_zip:6632:+771;hoangvux_neurogolf:6632:+771
task233,94f3205db3cd4349,833,3,ryosuke_7266_48:20972:+833;frank_7245_63_zip:20972:+833;frank_7245_63_selected:20972:+833
task177,9d18502d3361f4ff,835,4,frank_7245_63_zip:1854:+835;frank_7245_63_selected:1854:+835;frank_7225_19_zip:1854:+835;hoangvux_neurogolf:1854:+835
task134,40f58a7f0ac04e6b,891,4,frank_7245_63_zip:4304:+891;frank_7245_63_selected:4304:+891;frank_7225_19_zip:4304:+891;hoangvux_neurogolf:4304:+891
task251,1a3f4c3e4c91d99b,895,1,ryosuke_7266_48:2718:+895
task374,0b46dfaad63761c9,906,2,frank_7245_63_zip:2913:+906;frank_7245_63_selected:2913:+906
task367,e6d876d2c39271fd,929,1,hoangvux_neurogolf:3022:+929
task054,4c32adeb4b99eff1,932,3,ryosuke_7266_48:24729:+932;frank_7245_63_zip:24729:+932;frank_7245_63_selected:24729:+932
task161,1c99af408bd757ba,933,3,frank_7245_63_zip:3547:+933;frank_7245_63_selected:3547:+933;hoangvux_neurogolf:3547:+933
task079,ac269c97c17475e2,942,2,frank_7225_19_zip:4043:+942;hoangvux_neurogolf:4043:+942
task161,0341a7abc94859a1,943,1,frank_7225_19_zip:3557:+943
task018,3fea9048baab0c6e,976,7,poby_7268:74228:+976;ryosuke_7266_48:74228:+976;frank_7245_63_zip:74228:+976;frank_7245_63_selected:74228:+976;biohack_src_A:74228:+976;biohack_src_B:74228:+976;biohack_stage:74228:+976
task079,16e328e5197d81b9,979,2,frank_7245_63_zip:4080:+979;frank_7245_63_selected:4080:+979
task212,a85c7a5b093550fc,980,2,frank_7225_19_zip:2539:+980;hoangvux_neurogolf:2539:+980
task281,a5535a999c47aeff,995,2,frank_7225_19_zip:4219:+995;hoangvux_neurogolf:4219:+995
